Date,Open,High,Low,Close,Adj Close,Volume
10/7/2008,60.183334,60.983334,56.116665,58.166664,42.128128,52887066
10/8/2008,57.266666,57.966667,53.133331,55.266666,40.027756,33657864
10/10/2008,54.5,58,51.166664,54.450001,39.436272,44577687
10/13/2008,56,57.633331,54.700001,56.683334,41.053802,32743200
10/14/2008,57.966667,57.966667,55.533333,56.316666,40.788231,15218145
10/15/2008,55.833332,55.833332,52.833332,53.549999,38.784439,28807503
10/16/2008,51.333332,54.966667,50.716667,53.900002,39.03793,32691798
10/17/2008,54.666664,55.666664,52.366665,52.966667,38.361954,17838882
10/20/2008,53.333332,56.299999,53.333332,55.066666,39.882904,15101673
10/21/2008,55.666664,56.966667,53.783333,56.366665,40.824448,23524554
10/22/2008,56,59.333332,55.333332,56.950001,41.246937,27075129
10/23/2008,55.666664,58.666664,54.666664,56.216667,40.715809,15386634
10/24/2008,55,57.266666,50.333332,52.966667,38.361954,28939890
10/27/2008,52.333332,52.666664,44.016666,49.666664,35.971867,28003458
10/29/2008,52.833332,53.833332,48.816666,51.033333,36.9617,37397097
10/31/2008,52.016666,56.966667,50.333332,51.716667,37.456612,39466815
11/3/2008,52.549999,53.799999,51.433334,53.266666,38.579224,15453474
11/4/2008,52.933334,57.633331,52,56.916664,41.222797,13004487
11/5/2008,58.333332,58.666664,55.366665,56.599998,40.993439,18219354
11/6/2008,55.933334,58,54.599998,56.233334,40.727882,15792087
11/7/2008,55.466667,58.566666,55.466667,58.216667,42.164345,15250899
11/10/2008,58.950001,59.200001,56.666664,57.433334,41.597,10665570
11/11/2008,57.25,58.616665,57,57.516666,41.657356,11648856
11/12/2008,57,57.616665,55.166664,56.666664,41.041725,12750099
11/14/2008,57.333332,58.666664,55.083332,56.516666,40.933086,13899615
11/17/2008,56.333332,58.016666,53.633331,55.066666,39.882904,17902830
11/18/2008,54.333332,55.566666,53,53.566666,38.796513,16616292
11/19/2008,53.833332,56.566666,53.566666,55.033333,39.858772,20523582
11/20/2008,54.333332,55.566666,53.450001,54.883331,39.750118,11478009
11/21/2008,54.666664,57.466667,54.133331,56.616665,41.005512,14075502
11/24/2008,56.666664,57.700001,55.849998,57.383331,41.560791,12463668
11/25/2008,57.766666,58.016666,55.533333,56.216667,40.715809,9571056
11/26/2008,56.333332,57.799999,56.183334,57.466667,41.621147,21508020
11/27/2008,57.466667,57.466667,57.466667,57.466667,41.621147,0
11/28/2008,53.666664,58.900002,53.666664,57.866665,41.910851,25085700
12/1/2008,57.633331,59,54.683334,55.083332,39.89497,18578835
12/2/2008,54.833332,57.133331,54,56.533333,40.945164,17448621
12/3/2008,56.666664,57,54.883331,56.233334,40.727882,13846830
12/4/2008,56.349998,58.333332,55.883331,58.016666,42.019489,10820544
12/5/2008,58.216667,58.666664,55.933334,56.450001,40.884808,7584612
12/8/2008,57.200001,58.799999,56.266666,56.633331,41.01759,20151567
12/10/2008,56.883331,58.266666,56.5,56.783333,41.126232,17058024
12/11/2008,57.133331,57.333332,55.783333,57.049999,41.319359,12485244
12/12/2008,56.333332,58,55.333332,57.466667,41.621147,13758555
12/15/2008,58.150002,58.333332,56.516666,57.833332,41.886703,8420154
12/16/2008,57.433334,59.416664,57.283333,58.849998,42.623035,12434778
12/17/2008,59.333332,59.799999,56.833332,57.450001,41.60907,15566856
12/18/2008,57.666664,60.900002,57.666664,60.016666,43.468021,15236304
12/19/2008,59.799999,61.483334,59.049999,59.683334,43.226601,17991318
12/22/2008,60.016666,60.616665,58.700001,59.983334,43.443874,9194634
12/23/2008,59.799999,60.150002,58.933334,59.266666,42.92482,9852987
12/24/2008,58.733334,59,57.166664,57.450001,41.60907,26512539
12/26/2008,59.333332,59.633331,56.666664,56.883331,41.19865,5358090
12/29/2008,56.833332,57.650002,56.666664,57.066666,41.331432,6506109
12/30/2008,57.333332,57.833332,56.866665,57.316666,41.512501,9540495
12/31/2008,57.599998,57.666664,57,57.233334,41.452148,8340159
1/2/2009,57.5,58.633331,57.033333,58.166664,42.128128,10622820
1/5/2009,58.333332,58.900002,57.133331,57.650002,41.753925,10460424
1/6/2009,57.983334,58.733334,57.266666,58.133331,42.103981,11799264
1/7/2009,57.666664,58.333332,54,56.033333,40.583031,19139493
1/9/2009,56,58.333332,54.666664,56.549999,40.957233,20600388
1/12/2009,57,57,54.033333,55.033333,39.858772,18035880
1/13/2009,55.033333,57.483334,54.583332,56.233334,40.727882,22202034
1/14/2009,57.333332,57.833332,55.916664,56.900002,41.21072,13952037
1/15/2009,56.133331,56.599998,54.933334,56.166664,40.679592,10387020
1/16/2009,56.533333,57.566666,56.516666,57.25,41.464218,11432970
1/19/2009,57.666664,58.283333,56.5,56.883331,41.19865,21653166
1/20/2009,56.333332,57.316666,55.666664,56.883331,41.19865,10928589
1/21/2009,56.333332,58.099998,56.016666,57.083332,41.343506,19569234
1/22/2009,57.083332,57.566666,56.533333,56.866665,41.186588,7825281
1/23/2009,56.866665,57.316666,56.383331,56.799999,41.138302,8313111
1/27/2009,57.466667,57.833332,56.566666,56.933334,41.234871,16669485
1/28/2009,57.299999,58.933334,57,58.549999,42.405758,15457968
1/29/2009,58.833332,59.266666,57.450001,58.483334,42.357475,22486893
1/30/2009,58.466667,60.333332,58.166664,60.033333,43.480083,12140052
2/2/2009,59.366665,59.966667,59,59.400002,43.021389,15002796
2/3/2009,59.333332,61.5,59.283333,60.299999,43.673225,12889215
2/4/2009,59.416664,61.25,59.416664,60.299999,43.673225,10009911
2/5/2009,60.333332,61.216667,59.866665,60.433334,43.769798,4770360
2/6/2009,60.033333,61.333332,60.033333,60.849998,44.071571,5140110
2/9/2009,61.033333,61.299999,59.900002,61.049999,44.216431,5190000
2/10/2009,60.933334,60.950001,59.583332,60.116665,43.540447,7097898
2/11/2009,59.733334,60.433334,59.450001,60.066666,43.504242,4705182
2/12/2009,60.166664,60.166664,59.116665,59.433334,43.045528,4493082
2/13/2009,59.933334,60.25,58.816666,59.766666,43.286953,6413256
2/16/2009,59.383331,60.633331,58.216667,60.383331,43.733574,11592480
2/17/2009,60.299999,60.666664,59.783333,60.183334,43.588734,8792940
2/18/2009,59.950001,60.900002,59.700001,60.016666,43.468021,9463425
2/19/2009,60.016666,60.533333,59.75,60.349998,43.709438,9749142
2/20/2009,60.083332,60.466667,59.166664,60.066666,43.504242,6344076
2/24/2009,59.666664,60.483334,59.450001,60.200001,43.6008,6828105
2/25/2009,60.416664,60.833332,59.333332,60.633331,43.914642,12667275
2/26/2009,60.5,63.316666,60.116665,61.349998,44.433712,11132643
2/27/2009,61.666664,62,60.183334,61.016666,44.192284,10514505
3/2/2009,60.366665,60.700001,59.233334,59.650002,43.202457,7701315
3/3/2009,59.333332,59.766666,56.866665,57.349998,41.536644,15261960
3/4/2009,57.666664,58.333332,57.400002,57.900002,41.934986,5669787
3/5/2009,57.75,58.233334,54.833332,55.683334,40.329536,25566747
3/6/2009,54.716667,55.483334,53.583332,54.849998,39.725975,17784723
3/9/2009,54.666664,54.833332,52,52.783333,38.229168,14689485
3/12/2009,53.400002,55.75,53.033333,53.950001,39.074146,18772398
3/13/2009,54,55.466667,54,55.116665,39.919113,14206266
3/16/2009,55.333332,56.966667,54.700001,56.700001,41.065876,13337094
3/17/2009,56.700001,58.299999,56.466667,57.799999,41.862556,10483929
3/18/2009,58.016666,59,56.216667,56.533333,40.945164,8208294
3/19/2009,57,57.583332,55.733334,56.583332,40.981377,9929361
3/20/2009,56.333332,57.066666,56.033333,56.400002,40.848595,8578290
3/23/2009,56.666664,58.5,56.666664,58.133331,42.103981,7440378
3/24/2009,58.833332,58.833332,57.366665,58.316666,42.236778,16000824
3/25/2009,58.333332,60.549999,58.25,59.25,42.912743,18931017
3/26/2009,59.183334,62.766666,59.183334,61.700001,44.687199,18703794
3/27/2009,61.833332,62.933334,60.166664,62.099998,44.976906,22415964
3/30/2009,61.633331,62.900002,59.183334,59.616665,43.17831,14608194
3/31/2009,59.566666,62.166664,59.450001,61.616665,44.626846,16419987
4/1/2009,61.700001,61.966667,59.75,61.450001,44.506134,14458191
4/2/2009,62.166664,63.299999,61.049999,61.766666,44.735481,19671276
4/6/2009,62.266666,62.966667,59.200001,59.933334,43.407661,34794126
4/8/2009,59.616665,64.283333,59.166664,63.283333,45.833954,28919727
4/9/2009,64,64.333336,61.916664,62.383331,45.182114,9265512
4/13/2009,63,63.333332,62.033333,62.333332,45.145893,9823827
4/15/2009,62.666664,63.583332,61.116665,61.716667,44.699268,22853766
4/16/2009,61.849998,64.616669,61.216667,63.900002,46.28059,15752073
4/17/2009,64.166664,64.633331,62.533333,62.816666,45.495956,24828378
4/20/2009,63.299999,63.433334,60.733334,61.566666,44.590633,15354519
4/21/2009,60.599998,63.766666,60.549999,62.883331,45.544254,14910609
4/22/2009,62.133331,63.933334,62.133331,63.5,45.990879,13867986
4/23/2009,63.333332,63.666664,62.866665,63.333332,45.870163,6358851
4/24/2009,63.633331,63.966667,62.516666,63.516666,46.002949,6320970
4/27/2009,63.599998,64.75,62.783333,64.5,46.715141,14461197
4/28/2009,64.283333,64.283333,61.866665,62.516666,45.278675,10479669
4/29/2009,62.716667,63.549999,61.816666,62.966667,45.604603,16219305
4/30/2009,62.900002,62.900002,62.900002,62.900002,45.556324,0
5/4/2009,63.366665,69.216667,63.333332,68.550003,49.648422,32425341
5/5/2009,68.333336,68.333336,65.416664,65.933334,47.753258,18839424
5/6/2009,66,66.23333,63.349998,64.183334,46.485798,18722220
5/7/2009,64.98333,65.25,63.216667,63.483334,45.978809,13158327
5/8/2009,63.333332,64.150002,61.833332,62.799999,45.483894,12255780
5/11/2009,63.316666,63.333332,61.766666,62.650002,45.375259,8970393
5/12/2009,62.783333,64.116669,62.400002,63.783333,46.196087,13743504
5/13/2009,63.783333,64.400002,62.299999,62.683334,45.399391,9975063
5/14/2009,62.049999,62.900002,61.733334,62.266666,45.097618,7178223
5/15/2009,62.400002,63.166664,61.799999,62.016666,44.916553,12206040
5/18/2009,64.616669,74.416664,64.616669,68.916664,49.913986,457092
5/19/2009,68.949997,70.966667,63.033333,63.483334,45.978809,60751689
5/20/2009,63.333332,64.23333,61.700001,62.150002,45.013119,23612547
5/21/2009,62.333332,62.650002,60.333332,60.716667,43.975002,22765959
5/22/2009,60.716667,61.5,60.083332,61.200001,44.325069,21389283
5/25/2009,61.466667,63.549999,60.849998,63.266666,45.82188,23727024
5/26/2009,63.833332,64,60.833332,61.349998,44.433712,19226745
5/27/2009,61.833332,62.5,59.849998,61.366665,44.445778,48502962
5/28/2009,62.166664,62.666664,60.716667,61.299999,44.397499,37397910
5/29/2009,61.599998,62.833332,60.700001,61.216667,44.337139,32080227
6/1/2009,61.666664,64.916664,61.5,64.133331,46.449581,40113834
6/2/2009,65,65.949997,62.900002,64.066666,46.401295,29326362
6/3/2009,64.933334,68.133331,64.400002,67.683334,49.020733,43535106
6/4/2009,67.666664,70,66.033333,67.533333,48.912086,37186641
6/5/2009,67.666664,67.666664,63.183334,63.783333,46.196087,79065378
6/8/2009,67.650002,67.650002,60.166664,61.200001,44.325069,46866480
6/9/2009,60.616665,63.966667,60.466667,63.599998,46.063301,25845024
6/10/2009,63.666664,65.866669,63.666664,65.099998,47.149704,40273245
6/11/2009,65.333336,66.599998,64.383331,65.866669,47.704975,24217650
6/12/2009,66.266663,67.666664,65.166664,65.550003,47.475628,22677696
6/15/2009,65,66.449997,64.800003,65.833336,47.680836,13502250
6/16/2009,64.833336,67.566666,64.816666,66.23333,47.970535,19015803
6/17/2009,66,66.666664,64.166664,64.599998,46.787571,15130584
6/18/2009,64.666664,65.333336,64.016663,64.449997,46.678932,14099181
6/19/2009,64.5,67.033333,64.5,66.866669,48.429237,16358256
6/22/2009,68.23333,68.5,66.833336,67.73333,49.056938,21274713
6/23/2009,67.5,67.5,64.300003,65.800003,47.656696,24736689
6/24/2009,66,67.133331,64.466667,66.25,47.982613,22769808
6/25/2009,67.900002,67.900002,63.516666,64.383331,46.63065,40091229
6/26/2009,65,66,63.783333,65.566666,47.487694,16617891
6/29/2009,65.666664,65.949997,64.333336,64.566666,46.763424,10407240
6/30/2009,64.833336,65.099998,63.066666,63.583332,46.051231,13499670
7/1/2009,63.433334,64.833336,63,63.766666,46.18401,10257495
7/2/2009,64.283333,64.5,63.049999,63.900002,46.28059,18345201
7/3/2009,63.666664,64.366669,63.049999,63.900002,46.28059,16046688
7/6/2009,64.166664,67.666664,62.400002,65.900002,47.729118,50752905
7/7/2009,66.349998,71.633331,66.349998,70.400002,50.988316,52830534
7/8/2009,70.166664,71.166664,69,69.816666,50.565826,20558136
7/9/2009,67.5,71.666664,67.5,71.133331,51.519436,14893584
7/10/2009,71.466667,71.633331,69.199997,70.199997,50.843456,16328262
7/13/2009,69.23333,71.666664,68,70.283333,51.814125,17174499
7/14/2009,70.666664,71.25,69.349998,70.800003,52.195019,12129375
7/15/2009,70.933334,72.866669,69.783333,72.416664,53.38686,14563743
7/16/2009,72.599998,73.800003,71.783333,72.449997,53.41143,10192368
7/17/2009,73.266663,77.333336,71.966667,76.416664,56.335732,22368396
7/20/2009,77.333336,77.666664,74.333336,75.150002,55.401924,13526664
7/21/2009,76.083336,76.083336,72.583336,73.216667,53.976639,12887076
7/22/2009,74.566666,74.716667,71.699997,72.666664,53.571163,13149828
7/23/2009,73.349998,77.333336,73.066666,76.583336,56.458607,25490247
7/24/2009,77,78.25,74.449997,77.400002,57.060654,17445021
7/27/2009,78,81.333336,76,79.616669,58.694836,16503993
7/28/2009,79.333336,81.766663,78.416664,80.333336,59.223175,21727779
7/29/2009,79.333336,80.966667,76.033333,79.23333,58.41222,14359341
7/30/2009,78.666664,82.283333,77.366669,80.900002,59.64093,30970365
7/31/2009,82.599998,84.333336,81,83.066666,61.238228,22026114
8/3/2009,84.333336,84.333336,81.75,82.716667,60.980206,6975606
8/4/2009,82.716667,83,80,82.166664,60.574722,14635152
8/5/2009,82.5,82.599998,79.833336,81.25,59.898949,11663328
8/6/2009,80.333336,81.533333,76.683334,78.033333,57.527569,16625706
8/7/2009,78.166664,78.650002,75.699997,76.533333,56.421741,14959086
8/10/2009,77.316666,77.633331,73.416664,74.783333,55.131611,17229852
8/11/2009,73.699997,75.566666,72.73333,75.23333,55.463364,15750450
8/12/2009,74.333336,76.916664,73.533333,75.949997,55.991695,12509202
8/13/2009,76.766663,80.616669,76.716667,79.783333,58.817688,10507827
8/14/2009,80,80.333336,76.866669,78.316666,57.736439,8241510
8/17/2009,77.666664,77.966667,73.183334,74.183334,54.689281,13905984
8/18/2009,74,75.916664,73.083336,74.900002,55.217625,11305536
8/19/2009,73.599998,75,72.683334,74.283333,54.762997,17817837
8/20/2009,75.166664,75.833336,75,75.050003,55.328205,8018862
8/21/2009,75.633331,76.666664,73.383331,76.316666,56.262009,10871055
8/24/2009,77.166664,80.933334,76.666664,79.98333,58.965134,14230407
8/25/2009,79,81.316666,77.883331,80.166664,59.100304,12206265
8/26/2009,80.333336,80.333336,78.533333,79.666664,58.731686,8418567
8/27/2009,76.766663,80.75,76.766663,79.966667,58.952854,15119991
8/28/2009,80.166664,80.333336,78,78.866669,58.141922,10044924
8/31/2009,78.616669,78.833336,76.216667,76.98333,56.75349,14043750
9/1/2009,77.666664,78.25,74.866669,76.716667,56.556892,12572589
9/2/2009,76.083336,77.73333,75.333336,76.016663,56.040844,9007146
9/3/2009,76.333336,76.866669,74.75,75.599998,55.733673,9666138
9/4/2009,76,78.616669,74.883331,77.75,57.318687,9782484
9/7/2009,78.966667,79.333336,76.033333,77.016663,56.778065,25204509
9/8/2009,77.333336,78.333336,76,76.216667,56.188286,16965531
9/9/2009,76,76.333336,75.133331,75.666664,55.782825,44968458
9/10/2009,76.166664,77.23333,75.5,76.349998,56.286579,14199408
9/11/2009,77.033333,77.183334,75,75.699997,55.807384,17942307
9/14/2009,74.73333,76.283333,74.133331,74.633331,55.021027,10267260
9/15/2009,75,76.800003,74.766663,76.349998,56.286579,13712346
9/16/2009,77.333336,77.516663,76.449997,77.016663,56.778065,16990293
9/17/2009,77.633331,78.300003,75.683334,76.266663,56.225151,28221858
9/18/2009,76,76.333336,75.416664,75.633331,55.758247,15994188
9/22/2009,76,78,75.066666,77.783333,57.343269,15070641
9/23/2009,78.333336,78.933334,76.266663,76.833336,56.642902,12404856
9/24/2009,76.333336,78.666664,76.333336,77.516663,57.146675,15966957
9/25/2009,77.300003,78.716667,77.23333,78.333336,57.74873,8715120
9/29/2009,78.933334,79.333336,77.583336,78.083336,57.564426,8908296
9/30/2009,78,78.150002,77.183334,77.683334,57.269543,15631965
10/1/2009,77.566666,77.833336,76.666664,77.516663,57.146675,12599235
10/5/2009,77.416664,79.933334,76.666664,79.516663,58.621098,23240094
10/6/2009,80,82.833336,79.966667,82.516663,60.832745,23303235
10/7/2009,83.166664,84.166664,81.366669,81.650002,60.193832,13210656
10/8/2009,82.633331,84.516663,82,83.583336,61.619137,19482711
10/9/2009,83.900002,83.900002,81.5,83.216667,61.348808,6461193
10/12/2009,84.800003,86.933334,81.73333,86.116669,63.48674,13242399
10/13/2009,85.766663,85.766663,85.766663,85.766663,63.228714,0
10/14/2009,85.933334,87.266663,85.550003,86.23333,63.572758,8620137
10/15/2009,86.666664,86.666664,83.216667,85.466667,63.007549,12285075
10/16/2009,85.666664,85.816666,83.333336,84.133331,62.024597,7637457
10/20/2009,84,84.666664,82.699997,83.48333,61.545399,9595725
10/21/2009,84.166664,84.166664,80.583336,81.23333,59.886654,7981710
10/22/2009,81.666664,83.300003,80.933334,82.616669,60.906479,10448481
10/23/2009,83.599998,87,83.333336,86.73333,63.941353,23965980
10/26/2009,87.833336,88.833336,86.550003,88.23333,65.047188,19650117
10/27/2009,87.333336,88.466667,85.366669,86.866669,64.039658,14888802
10/28/2009,86.599998,87.5,83.849998,86.366669,63.671059,16330278
10/29/2009,84.833336,87.933334,84.550003,86.433334,63.720192,21699477
10/30/2009,87.5,87.75,84.366669,84.933334,62.614361,13395660
11/3/2009,84.116669,86.616669,81.033333,82.849998,61.078503,13146756
11/4/2009,82.333336,85.333336,81.25,84.866669,62.56522,10389999
11/5/2009,84.666664,85.300003,82,84.050003,61.963165,11912214
11/6/2009,84.333336,84.916664,82.333336,82.949997,61.152233,8200554
11/9/2009,84.333336,86.650002,82.98333,86.349998,63.658768,10838574
11/10/2009,86,87.333336,84.666664,85.816666,63.265564,15746292
11/11/2009,85.016663,86.466667,85.016663,85.616669,63.118134,12791664
11/12/2009,86,86.550003,83.75,84.316666,62.159756,12612150
11/13/2009,85.266663,85.583336,84,84.833336,62.540653,10874082
11/16/2009,85.166664,86.266663,84.216667,85.199997,62.810955,11418348
11/17/2009,85.166664,85.433334,84.066666,84.883331,62.577503,9790383
11/18/2009,85,86.5,84.283333,86.25,63.585049,9398811
11/19/2009,86.333336,86.73333,85.033333,85.550003,63.068981,10734198
11/20/2009,84.800003,87,82.783333,86.633331,63.867649,10723053
11/23/2009,87.266663,90,86.666664,89.599998,66.05471,22152756
11/24/2009,90,90,87.650002,87.933334,64.826027,17352063
11/25/2009,88,89.833336,87.449997,89.633331,66.0793,9682545
11/26/2009,90,90.333336,86.25,87.099998,64.21167,18505443
11/27/2009,86.183334,87,84.033333,85.433334,62.982986,13279974
11/30/2009,86.116669,87.216667,85,85.699997,63.179569,11341683
12/1/2009,86,86.633331,85.183334,86.016663,63.413029,12295716
12/2/2009,86.616669,86.833336,85,85.666664,63.154999,11919051
12/3/2009,85.699997,86.583336,85,85.150002,62.774101,8761221
12/4/2009,85.166664,86.366669,84.400002,85.566666,63.081272,7667133
12/7/2009,85.699997,86.25,84.73333,84.933334,62.614361,5869842
12/8/2009,85.033333,86.583336,84.783333,86.199997,63.548172,10169415
12/9/2009,86,86.283333,85.183334,85.516663,63.044395,7957794
12/10/2009,85.599998,85.966667,84.333336,84.73333,62.466927,10529946
12/11/2009,85.266663,85.266663,83.433334,84.25,62.110611,9976638
12/14/2009,84.5,84.98333,83.166664,83.566666,61.60685,7599687
12/15/2009,84,84.566666,83,83.816666,61.791142,7018101
12/16/2009,83.900002,83.949997,82.516663,83.133331,61.287384,7773762
12/17/2009,83.5,83.800003,82.666664,83.083336,61.250515,9252945
12/18/2009,83.366669,83.366669,82,82.333336,60.697598,6011250
12/21/2009,82.333336,82.416664,81.183334,81.599998,60.156982,7793367
12/22/2009,81.900002,82.900002,81.066666,82.083336,60.513313,12177141
12/23/2009,82.333336,84.966667,81.5,84.533333,62.319473,15966432
12/24/2009,85,85.966667,83.916664,85.283333,62.872398,8614389
12/29/2009,84.783333,85.816666,84.766663,85.400002,62.958401,6504411
12/30/2009,85.266663,85.48333,83.333336,83.566666,61.60685,7434279
12/31/2009,83.900002,84.650002,83.283333,83.599998,61.631424,15334209
1/4/2010,84.333336,85,83.449997,84.550003,62.331776,5161635
1/5/2010,84.933334,85.583336,84.23333,85.383331,62.946121,10767225
1/6/2010,86.23333,86.23333,84.533333,85.583336,63.093567,7529979
1/7/2010,85.666664,86.166664,84.566666,85.316666,62.896961,4987434
1/8/2010,85.116669,86.166664,85.116669,85.5,63.032116,4881351
1/11/2010,85.833336,86.5,85.333336,85.533333,63.056694,7201263
1/12/2010,85.583336,85.583336,83.033333,83.349998,61.447098,15514101
1/13/2010,83,83.916664,82.333336,82.98333,61.176815,12476064
1/14/2010,83.5,83.633331,82.333336,82.716667,60.980206,12324480
1/15/2010,83.349998,84.400002,82.366669,84.25,62.110611,7839831
1/18/2010,84.266663,84.766663,83.333336,83.516663,61.569969,5642286
1/19/2010,83.800003,83.800003,82.766663,83.300003,61.410267,6295626
1/20/2010,83.333336,83.833336,82.083336,82.366669,60.722176,10432659
1/21/2010,82.5,83.383331,80.833336,81.5,60.083244,11734698
1/22/2010,81,84.566666,80.416664,83.033333,61.213646,46258872
1/25/2010,83.333336,85.433334,82.516663,85.033333,62.688099,15803928
1/27/2010,84.5,86.349998,84.333336,85.300003,62.884689,35549841
1/28/2010,85.566666,85.666664,82.849998,84.75,62.479206,19603176
1/29/2010,84.5,85.583336,83.033333,83.383331,61.471691,15766656
2/1/2010,83.333336,84.183334,81.900002,82.166664,60.574722,12617925
2/2/2010,83.349998,83.349998,81.016663,81.466667,60.058674,10822941
2/3/2010,81.666664,84.949997,81.166664,84.199997,62.07373,13888179
2/4/2010,84,84.916664,83.199997,84.449997,62.258034,12115686
2/5/2010,84,84.433334,82.333336,82.783333,61.029343,18616515
2/6/2010,,,,,,
2/8/2010,82.666664,82.73333,80.23333,81.783333,60.292149,23410362
2/9/2010,81.800003,82.266663,80.916664,81.300003,59.935814,12081411
2/10/2010,81.566666,82,80.699997,81.300003,59.935814,8559072
2/11/2010,81.683334,82.633331,81.599998,82.383331,60.734478,6952629
2/15/2010,82.833336,83.333336,81.699997,83.116669,61.275093,6487740
2/16/2010,83.583336,83.833336,82.699997,83.383331,61.471691,6122928
2/17/2010,83.5,84.23333,83.150002,83.916664,61.864861,7889148
2/18/2010,84.066666,84.25,82.166664,82.75,61.004761,4007403
2/19/2010,83.099998,83.466667,81.933334,82.833336,61.0662,6003729
2/22/2010,83.25,83.583336,82.033333,82.533333,60.845036,6519765
2/23/2010,82.533333,83.316666,81.933334,83.083336,61.250515,7205160
2/24/2010,82.783333,83.48333,82.266663,82.550003,60.857334,8543616
2/25/2010,82.966667,83.166664,81.900002,82.533333,60.845036,14311632
2/26/2010,82.833336,84.133331,76.266663,77.416664,57.072952,70062642
3/2/2010,78.366669,81.400002,78.333336,80.650002,59.456627,29079219
3/3/2010,80.833336,82.083336,79.449997,81.23333,59.886654,13051704
3/4/2010,82.300003,82.333336,81,82.016663,60.464149,12871173
3/5/2010,82.333336,82.333336,81,81.583336,60.144691,8292837
3/8/2010,81.916664,83.98333,81.833336,83.75,61.742001,22483827
3/9/2010,83.916664,84.583336,83.199997,83.683334,61.692852,9544842
3/10/2010,84.25,85.083336,83.449997,84.75,62.479206,11961912
3/11/2010,84.666664,85.966667,83.866669,85.216667,62.823242,8748882
3/12/2010,85.666664,86.800003,85.083336,86.150002,63.511326,16751451
3/15/2010,86.116669,87.23333,86.116669,86.449997,63.732491,15357009
3/16/2010,86.73333,86.98333,84.75,86.599998,63.843063,7480236
3/17/2010,86.599998,88.133331,86.216667,87.616669,64.59256,12137355
3/18/2010,87.666664,88.23333,86.23333,87.083336,64.199394,6491703
3/19/2010,86.833336,87.75,86.383331,87.099998,64.21167,7726920
3/22/2010,86.449997,87.300003,85.783333,87.199997,64.2854,8909040
3/23/2010,86.833336,87.566666,85.400002,86.98333,64.125656,9991815
3/25/2010,87.016663,88.816666,86.599998,88.25,65.059486,17237313
3/26/2010,88.25,88.666664,87.366669,88.133331,64.973473,8880840
3/29/2010,88.133331,90.333336,87.416664,89.73333,66.153008,12653583
3/30/2010,89.766663,90.966667,89.23333,89.616669,66.067017,7993809
3/31/2010,89.933334,89.933334,87.199997,87.683334,64.641724,15054351
4/1/2010,88,88.949997,87.699997,88,64.875168,5660241
4/5/2010,89.23333,89.566666,88.033333,88.266663,65.071754,7335420
4/6/2010,88.266663,89.199997,87.699997,88.75,65.428085,9674910
4/7/2010,88.449997,90,87.833336,89.816666,66.214455,8730540
4/8/2010,89.333336,89.650002,88.783333,89.25,65.796692,6258126
4/9/2010,89.266663,90.166664,88.566666,89.75,66.165291,8402556
4/12/2010,90,90.900002,89.116669,90.466667,66.693642,7865253
4/13/2010,91.199997,91.23333,89.366669,89.533333,66.005592,4827846
4/15/2010,90.016663,90.23333,87.083336,87.583336,64.567993,11888379
4/16/2010,86.699997,89.949997,86.699997,89.699997,66.128441,8866254
4/19/2010,89.333336,91.266663,87.449997,88.283333,65.084045,7860243
4/20/2010,88.833336,88.900002,87,87.73333,64.678581,8330829
4/21/2010,88,88.316666,87.116669,87.48333,64.49427,5479608
4/22/2010,87.166664,89.116669,86.833336,88.083336,64.936615,13173507
4/23/2010,88.23333,89.316666,87.366669,88.98333,65.600082,4994151
4/26/2010,88.666664,90.300003,88.366669,89.133331,65.710686,5372082
4/27/2010,89.333336,90.283333,88.516663,89.849998,66.239037,5873439
4/28/2010,89.033333,90.800003,88.616669,89.98333,66.337318,10551009
4/29/2010,90.466667,90.466667,88.5,89.050003,65.649254,10187193
4/30/2010,89.333336,89.566666,88.333336,88.616669,65.329796,6860544
5/3/2010,87.083336,88.866669,87.083336,88.316666,65.10862,7014309
5/4/2010,87.400002,88.666664,87,87.433334,64.457405,4731258
5/5/2010,83.333336,87.866669,83.333336,87.383331,64.42054,6922596
5/6/2010,81.666664,87.5,81.666664,86.349998,63.658768,5814033
5/7/2010,84.666664,86.98333,84.533333,86.383331,63.683338,8690826
5/10/2010,84.966667,87.650002,84.966667,87.266663,64.334549,14890680
5/11/2010,85.849998,87.766663,85.849998,86.516663,63.781616,9940143
5/12/2010,84.166664,88.633331,84.166664,88.349998,65.133194,5336889
5/13/2010,89,89.333336,87.916664,88.833336,65.489525,6069930
5/14/2010,87.666664,91,87.666664,89.383331,65.894997,8906088
5/17/2010,88.666664,89.633331,88.333336,88.716667,65.403503,7166223
5/18/2010,88.349998,89.833336,87.116669,89.550003,66.017883,4777407
5/19/2010,89.48333,89.48333,86,86.400002,63.695629,8933691
5/20/2010,86.116669,88.449997,85.666664,87.466667,64.481987,12634194
5/21/2010,86.666664,91.433334,85.783333,90.433334,66.669067,36162564
5/24/2010,91.666664,91.833336,88.516663,89.349998,65.870422,14963190
5/25/2010,89.166664,90.066666,86.23333,86.833336,64.015083,21123138
5/26/2010,87.349998,89.98333,87.033333,89.699997,66.128441,11092257
5/27/2010,89.833336,92.866669,89.099998,91.966667,67.799477,29180253
5/28/2010,92.666664,94.666664,91.966667,94.400002,69.593376,16856175
5/31/2010,95.900002,95.900002,93.066666,94.400002,69.593376,11478402
